    0+   0+0.000000+    0+   0+0.000000 
    1+   1+1.000000+    1+   1+1.000000 
    2+   1+0.500000+    2+   1+0.500000 
    3+   1+0.333333+    3+   1+0.333333 
    4+   1+0.250000+    4+   1+0.250000 
    5+   1+0.200000+    5+   1+0.200000 
    6+   1+0.166667+    6+   1+0.166667 
    7+   1+0.142857+    7+   1+0.142857 
    8+   1+0.125000+    8+   1+0.125000 
    9+   1+0.111111+    9+   2+0.222222 
   10+   1+0.100000+   10+   2+0.200000 
   11+   1+0.090909+   11+   2+0.181818 
   12+   1+0.083333+   12+   2+0.166667 
   13+   1+0.076923+   13+   2+0.153846 
   14+   1+0.071429+   14+   2+0.142857 
   15+   1+0.066667+   15+   2+0.133333 
   16+   1+0.062500+   16+   2+0.125000 
   17+   1+0.058824+   17+   2+0.117647 
   18+   1+0.055556+   18+   2+0.111111 
   19+   1+0.052632+   19+   2+0.105263 
   20+   1+0.050000+   20+   2+0.100000 
   21+   1+0.047619+   21+   2+0.095238 
   22+   1+0.045455+   22+   2+0.090909 
   23+   1+0.043478+   23+   2+0.086957 
   24+   1+0.041667+   24+   2+0.083333 
   25+   1+0.040000+   25+   2+0.080000 
   26+   1+0.038462+   26+   2+0.076923 
   27+   1+0.037037+   27+   2+0.074074 
   28+   1+0.035714+   28+   2+0.071429 
   29+   1+0.034483+   29+   2+0.068966 
   29+   1+0.034483+   30+   2+0.066667 
   29+   1+0.034483+   31+   2+0.064516 
   29+   1+0.034483+   32+   2+0.062500 
   29+   1+0.034483+   33+   2+0.060606 
   29+   1+0.034483+   34+   2+0.058824 
   29+   1+0.034483+   35+   2+0.057143 
   29+   1+0.034483+   36+   2+0.055556 
   29+   1+0.034483+   37+   2+0.054054 
   29+   1+0.034483+   38+   2+0.052632 
   29+   1+0.034483+   39+   2+0.051282 
   29+   1+0.034483+   40+   2+0.050000 
   29+   1+0.034483+   41+   2+0.048780 
   29+   1+0.034483+   42+   2+0.047619 
   29+   1+0.034483+   43+   2+0.046512 
   29+   1+0.034483+   44+   2+0.045455 
   29+   1+0.034483+   45+   2+0.044444 
   29+   1+0.034483+   46+   2+0.043478 
   29+   1+0.034483+   47+   2+0.042553 
   29+   1+0.034483+   48+   2+0.041667 
   29+   1+0.034483+   49+   2+0.040816 
   29+   1+0.034483+   50+   2+0.040000 
   29+   1+0.034483+   51+   2+0.039216 
   29+   1+0.034483+   52+   2+0.038462 
   29+   1+0.034483+   53+   2+0.037736 
   29+   1+0.034483+   54+   2+0.037037 
   29+   1+0.034483+   55+   2+0.036364 
   29+   1+0.034483+   56+   2+0.035714 
   29+   1+0.034483+   57+   2+0.035088 
   29+   1+0.034483+   58+   2+0.034483 
   29+   1+0.034483+   59+   2+0.033898 
   29+   1+0.034483+   60+   2+0.033333 
   29+   1+0.034483+   61+   2+0.032787 
   29+   1+0.034483+   62+   2+0.032258 
   29+   1+0.034483+   63+   2+0.031746 
   29+   1+0.034483+   64+   2+0.031250 
   29+   1+0.034483+   65+   2+0.030769 
   29+   1+0.034483+   66+   2+0.030303 
   29+   1+0.034483+   67+   2+0.029851 
   29+   1+0.034483+   68+   2+0.029412 
   29+   1+0.034483+   69+   2+0.028986 
   29+   1+0.034483+   70+   2+0.028571 
   29+   1+0.034483+   71+   2+0.028169 
   29+   1+0.034483+   72+   2+0.027778 
   29+   1+0.034483+   73+   2+0.027397 
   29+   1+0.034483+   74+   2+0.027027 
   29+   1+0.034483+   75+   2+0.026667 
   29+   1+0.034483+   76+   2+0.026316 
   29+   1+0.034483+   77+   2+0.025974 
   29+   1+0.034483+   78+   2+0.025641 
   29+   1+0.034483+   79+   2+0.025316 
   29+   1+0.034483+   80+   2+0.025000 
   29+   1+0.034483+   81+   2+0.024691 
   29+   1+0.034483+   82+   2+0.024390 
   29+   1+0.034483+   83+   2+0.024096 
   29+   1+0.034483+   84+   2+0.023810 
   29+   1+0.034483+   85+   2+0.023529 
   29+   1+0.034483+   86+   2+0.023256 
   29+   1+0.034483+   87+   2+0.022989 
   29+   1+0.034483+   88+   2+0.022727 
   29+   1+0.034483+   89+   2+0.022472 
   29+   1+0.034483+   90+   2+0.022222 
   29+   1+0.034483+   91+   2+0.021978 
   29+   1+0.034483+   92+   2+0.021739 
   29+   1+0.034483+   93+   2+0.021505 
   29+   1+0.034483+   94+   2+0.021277 
   29+   1+0.034483+   95+   2+0.021053 
   29+   1+0.034483+   96+   2+0.020833 
   29+   1+0.034483+   97+   2+0.020619 
   29+   1+0.034483+   97+   2+0.020619 
   29+   1+0.034483+   97+   2+0.020619 
