    0+   0+0.000000+    0+   0+0.000000 
    2+   1+0.500000+   53+   2+0.037736 
    2+   1+0.500000+   54+   2+0.037037 
    2+   1+0.500000+   55+   2+0.036364 
    2+   1+0.500000+   56+   2+0.035714 
    2+   1+0.500000+   57+   2+0.035088 
    2+   1+0.500000+   58+   2+0.034483 
    2+   1+0.500000+   59+   2+0.033898 
    2+   1+0.500000+   60+   2+0.033333 
    2+   1+0.500000+   61+   2+0.032787 
    2+   1+0.500000+   62+   2+0.032258 
    2+   1+0.500000+   63+   2+0.031746 
    2+   1+0.500000+   64+   2+0.031250 
    2+   1+0.500000+   65+   2+0.030769 
    2+   1+0.500000+   66+   2+0.030303 
    2+   1+0.500000+   67+   2+0.029851 
    2+   1+0.500000+   68+   2+0.029412 
    2+   1+0.500000+   69+   2+0.028986 
    2+   1+0.500000+   70+   2+0.028571 
    2+   1+0.500000+   71+   2+0.028169 
    2+   1+0.500000+   72+   2+0.027778 
    2+   1+0.500000+   73+   3+0.041096 
    2+   1+0.500000+   74+   3+0.040541 
    2+   1+0.500000+   75+   3+0.040000 
    2+   1+0.500000+   76+   3+0.039474 
    2+   1+0.500000+   77+   3+0.038961 
    2+   1+0.500000+   78+   3+0.038462 
    2+   1+0.500000+   79+   3+0.037975 
    2+   1+0.500000+   80+   3+0.037500 
    2+   1+0.500000+   81+   3+0.037037 
    2+   1+0.500000+   82+   3+0.036585 
    2+   1+0.500000+   83+   3+0.036145 
    2+   1+0.500000+   84+   3+0.035714 
    2+   1+0.500000+   85+   3+0.035294 
    2+   1+0.500000+   86+   3+0.034884 
    2+   1+0.500000+   87+   3+0.034483 
    2+   1+0.500000+   88+   3+0.034091 
    2+   1+0.500000+   89+   3+0.033708 
    2+   1+0.500000+   90+   3+0.033333 
    2+   1+0.500000+   91+   3+0.032967 
    2+   1+0.500000+   92+   3+0.032609 
    2+   1+0.500000+   93+   3+0.032258 
    2+   1+0.500000+   94+   3+0.031915 
    2+   1+0.500000+   95+   3+0.031579 
    2+   1+0.500000+   96+   3+0.031250 
    2+   1+0.500000+   97+   3+0.030928 
    2+   1+0.500000+   98+   3+0.030612 
    2+   1+0.500000+   99+   3+0.030303 
    2+   1+0.500000+  100+   3+0.030000 
    2+   1+0.500000+  101+   3+0.029703 
    2+   1+0.500000+  102+   3+0.029412 
    2+   1+0.500000+  103+   3+0.029126 
    2+   1+0.500000+  104+   3+0.028846 
    2+   1+0.500000+  105+   3+0.028571 
    2+   1+0.500000+  106+   3+0.028302 
    2+   1+0.500000+  107+   3+0.028037 
    2+   1+0.500000+  108+   3+0.027778 
    2+   1+0.500000+  109+   3+0.027523 
    2+   1+0.500000+  110+   3+0.027273 
    2+   1+0.500000+  111+   3+0.027027 
    2+   1+0.500000+  112+   3+0.026786 
    2+   1+0.500000+  113+   3+0.026549 
    2+   1+0.500000+  114+   3+0.026316 
    2+   1+0.500000+  115+   3+0.026087 
    2+   1+0.500000+  116+   3+0.025862 
    2+   1+0.500000+  117+   3+0.025641 
    2+   1+0.500000+  118+   3+0.025424 
    2+   1+0.500000+  119+   3+0.025210 
    2+   1+0.500000+  120+   3+0.025000 
    2+   1+0.500000+  121+   3+0.024793 
    2+   1+0.500000+  122+   3+0.024590 
    2+   1+0.500000+  123+   3+0.024390 
    2+   1+0.500000+  124+   3+0.024194 
    2+   1+0.500000+  125+   3+0.024000 
    2+   1+0.500000+  126+   3+0.023810 
    2+   1+0.500000+  127+   3+0.023622 
    2+   1+0.500000+  128+   3+0.023438 
    2+   1+0.500000+  129+   3+0.023256 
    2+   1+0.500000+  130+   3+0.023077 
    2+   1+0.500000+  131+   3+0.022901 
    2+   1+0.500000+  132+   3+0.022727 
    2+   1+0.500000+  133+   3+0.022556 
    2+   1+0.500000+  134+   3+0.022388 
    2+   1+0.500000+  135+   3+0.022222 
    2+   1+0.500000+  136+   3+0.022059 
    2+   1+0.500000+  137+   3+0.021898 
    2+   1+0.500000+  138+   3+0.021739 
    2+   1+0.500000+  139+   3+0.021583 
    2+   1+0.500000+  140+   3+0.021429 
    2+   1+0.500000+  141+   3+0.021277 
    2+   1+0.500000+  142+   3+0.021127 
    2+   1+0.500000+  143+   3+0.020979 
    2+   1+0.500000+  144+   3+0.020833 
    2+   1+0.500000+  145+   3+0.020690 
    2+   1+0.500000+  146+   3+0.020548 
    2+   1+0.500000+  147+   3+0.020408 
    2+   1+0.500000+  148+   3+0.020270 
    2+   1+0.500000+  149+   3+0.020134 
    2+   1+0.500000+  150+   3+0.020000 
    2+   1+0.500000+  151+   3+0.019868 
    2+   1+0.500000+  152+   3+0.019737 
    2+   1+0.500000+  153+   3+0.019608 
    2+   1+0.500000+  154+   3+0.019481 
    2+   1+0.500000+  155+   3+0.019355 
    2+   1+0.500000+  156+   3+0.019231 
    2+   1+0.500000+  157+   3+0.019108 
    2+   1+0.500000+  158+   3+0.018987 
    2+   1+0.500000+  159+   3+0.018868 
    2+   1+0.500000+  160+   3+0.018750 
    2+   1+0.500000+  161+   3+0.018634 
    2+   1+0.500000+  162+   3+0.018519 
    2+   1+0.500000+  163+   3+0.018405 
    2+   1+0.500000+  164+   3+0.018293 
    2+   1+0.500000+  164+   3+0.018293 
    2+   1+0.500000+  164+   3+0.018293 
