    0+   0+0.000000+    0+   0+0.000000 
    1+   1+1.000000+    1+   1+1.000000 
    2+   1+0.500000+    2+   1+0.500000 
    3+   1+0.333333+    3+   1+0.333333 
    4+   1+0.250000+    4+   1+0.250000 
    5+   1+0.200000+    5+   1+0.200000 
    6+   1+0.166667+    6+   1+0.166667 
    7+   1+0.142857+    7+   1+0.142857 
    8+   1+0.125000+    8+   1+0.125000 
    9+   1+0.111111+    9+   1+0.111111 
   10+   1+0.100000+   10+   1+0.100000 
   11+   1+0.090909+   11+   1+0.090909 
   12+   1+0.083333+   12+   1+0.083333 
   13+   1+0.076923+   13+   1+0.076923 
   14+   1+0.071429+   14+   1+0.071429 
   15+   1+0.066667+   15+   1+0.066667 
   16+   1+0.062500+   16+   1+0.062500 
   17+   1+0.058824+   17+   1+0.058824 
   18+   1+0.055556+   18+   1+0.055556 
   19+   1+0.052632+   19+   1+0.052632 
   20+   1+0.050000+   20+   1+0.050000 
   21+   1+0.047619+   21+   1+0.047619 
   22+   1+0.045455+   22+   1+0.045455 
   23+   1+0.043478+   23+   1+0.043478 
   24+   1+0.041667+   24+   1+0.041667 
   25+   1+0.040000+   25+   1+0.040000 
   26+   1+0.038462+   26+   1+0.038462 
   27+   1+0.037037+   27+   1+0.037037 
   28+   1+0.035714+   28+   2+0.071429 
   29+   1+0.034483+   29+   2+0.068966 
   30+   1+0.033333+   30+   2+0.066667 
   31+   1+0.032258+   31+   2+0.064516 
   32+   1+0.031250+   32+   3+0.093750 
   33+   1+0.030303+   33+   3+0.090909 
   34+   1+0.029412+   34+   3+0.088235 
   35+   1+0.028571+   35+   3+0.085714 
   36+   1+0.027778+   36+   3+0.083333 
   37+   1+0.027027+   37+   3+0.081081 
   38+   1+0.026316+   38+   3+0.078947 
   39+   1+0.025641+   39+   3+0.076923 
   40+   1+0.025000+   40+   3+0.075000 
   41+   1+0.024390+   41+   3+0.073171 
   42+   1+0.023810+   42+   3+0.071429 
   43+   1+0.023256+   43+   3+0.069767 
   44+   1+0.022727+   44+   3+0.068182 
   45+   1+0.022222+   45+   3+0.066667 
   46+   1+0.021739+   46+   3+0.065217 
   47+   1+0.021277+   47+   3+0.063830 
   48+   1+0.020833+   48+   3+0.062500 
   49+   1+0.020408+   49+   3+0.061224 
   50+   1+0.020000+   50+   3+0.060000 
   51+   1+0.019608+   51+   3+0.058824 
   52+   1+0.019231+   52+   3+0.057692 
