    0+   0+0.000000+    0+   0+0.000000 
   53+   3+0.056604+    6+   1+0.166667 
   54+   3+0.055556+    6+   1+0.166667 
   55+   3+0.054545+    6+   1+0.166667 
   56+   3+0.053571+    6+   1+0.166667 
   57+   3+0.052632+    6+   1+0.166667 
   58+   3+0.051724+    6+   1+0.166667 
   59+   3+0.050847+    6+   1+0.166667 
   60+   3+0.050000+    6+   1+0.166667 
   61+   3+0.049180+    6+   1+0.166667 
   62+   3+0.048387+    6+   1+0.166667 
   63+   3+0.047619+    6+   1+0.166667 
   64+   3+0.046875+    6+   1+0.166667 
   65+   3+0.046154+    6+   1+0.166667 
   66+   3+0.045455+    6+   1+0.166667 
   67+   3+0.044776+    6+   1+0.166667 
   68+   3+0.044118+    6+   1+0.166667 
   69+   3+0.043478+    6+   1+0.166667 
   70+   3+0.042857+    6+   1+0.166667 
   71+   3+0.042254+    6+   1+0.166667 
   72+   3+0.041667+    6+   1+0.166667 
   73+   3+0.041096+    6+   1+0.166667 
   74+   3+0.040541+    6+   1+0.166667 
   75+   3+0.040000+    6+   1+0.166667 
   76+   3+0.039474+    6+   1+0.166667 
   77+   3+0.038961+    6+   1+0.166667 
   78+   3+0.038462+    6+   1+0.166667 
   79+   3+0.037975+    6+   1+0.166667 
   80+   3+0.037500+    6+   1+0.166667 
   81+   3+0.037037+    6+   1+0.166667 
   82+   3+0.036585+    6+   1+0.166667 
   83+   3+0.036145+    6+   1+0.166667 
   84+   3+0.035714+    6+   1+0.166667 
   85+   3+0.035294+    6+   1+0.166667 
   86+   3+0.034884+    6+   1+0.166667 
   87+   3+0.034483+    6+   1+0.166667 
   88+   3+0.034091+    6+   1+0.166667 
   89+   3+0.033708+    6+   1+0.166667 
   90+   3+0.033333+    6+   1+0.166667 
   91+   3+0.032967+    6+   1+0.166667 
   92+   3+0.032609+    6+   1+0.166667 
   93+   3+0.032258+    6+   1+0.166667 
   94+   3+0.031915+    6+   1+0.166667 
   95+   3+0.031579+    6+   1+0.166667 
   96+   3+0.031250+    6+   1+0.166667 
   97+   3+0.030928+    6+   1+0.166667 
   98+   3+0.030612+    6+   1+0.166667 
   99+   3+0.030303+    6+   1+0.166667 
  100+   3+0.030000+    6+   1+0.166667 
  101+   3+0.029703+    6+   1+0.166667 
  102+   3+0.029412+    6+   1+0.166667 
  103+   3+0.029126+    6+   1+0.166667 
  104+   3+0.028846+    6+   1+0.166667 
  105+   3+0.028571+    6+   1+0.166667 
  106+   3+0.028302+    6+   1+0.166667 
  107+   3+0.028037+    6+   1+0.166667 
  108+   3+0.027778+    6+   1+0.166667 
  109+   3+0.027523+    6+   1+0.166667 
  110+   3+0.027273+    6+   1+0.166667 
  111+   3+0.027027+    6+   1+0.166667 
  112+   3+0.026786+    6+   1+0.166667 
  113+   3+0.026549+    6+   1+0.166667 
  114+   3+0.026316+    6+   1+0.166667 
  115+   3+0.026087+    6+   1+0.166667 
  116+   3+0.025862+    6+   1+0.166667 
  117+   3+0.025641+    6+   1+0.166667 
  118+   3+0.025424+    6+   1+0.166667 
  119+   3+0.025210+    6+   1+0.166667 
  120+   3+0.025000+    6+   1+0.166667 
  121+   3+0.024793+    6+   1+0.166667 
  122+   3+0.024590+    6+   1+0.166667 
  123+   3+0.024390+    6+   1+0.166667 
  124+   3+0.024194+    6+   1+0.166667 
  125+   3+0.024000+    6+   1+0.166667 
  126+   3+0.023810+    6+   1+0.166667 
  127+   4+0.031496+    6+   1+0.166667 
  128+   4+0.031250+    6+   1+0.166667 
  129+   4+0.031008+    6+   1+0.166667 
  130+   4+0.030769+    6+   1+0.166667 
  131+   4+0.030534+    6+   1+0.166667 
  132+   4+0.030303+    6+   1+0.166667 
  133+   4+0.030075+    6+   1+0.166667 
  134+   4+0.029851+    6+   1+0.166667 
  135+   4+0.029630+    6+   1+0.166667 
  136+   4+0.029412+    6+   1+0.166667 
  137+   4+0.029197+    6+   1+0.166667 
  138+   4+0.028986+    6+   1+0.166667 
  139+   4+0.028777+    6+   1+0.166667 
  140+   4+0.028571+    6+   1+0.166667 
  141+   4+0.028369+    6+   1+0.166667 
  142+   4+0.028169+    6+   1+0.166667 
  143+   4+0.027972+    6+   1+0.166667 
  144+   4+0.027778+    6+   1+0.166667 
  145+   4+0.027586+    6+   1+0.166667 
  146+   4+0.027397+    6+   1+0.166667 
  147+   4+0.027211+    6+   1+0.166667 
  148+   5+0.033784+    6+   1+0.166667 
  149+   5+0.033557+    6+   1+0.166667 
  150+   5+0.033333+    6+   1+0.166667 
  151+   5+0.033113+    6+   1+0.166667 
  152+   5+0.032895+    6+   1+0.166667 
  153+   5+0.032680+    6+   1+0.166667 
  154+   5+0.032468+    6+   1+0.166667 
  155+   5+0.032258+    6+   1+0.166667 
  156+   5+0.032051+    6+   1+0.166667 
  157+   5+0.031847+    6+   1+0.166667 
  158+   6+0.037975+    6+   1+0.166667 
  159+   6+0.037736+    6+   1+0.166667 
  160+   6+0.037500+    6+   1+0.166667 
  161+   6+0.037267+    6+   1+0.166667 
  162+   6+0.037037+    6+   1+0.166667 
  163+   6+0.036810+    6+   1+0.166667 
  164+   6+0.036585+    6+   1+0.166667 
  165+   6+0.036364+    6+   1+0.166667 
  166+   6+0.036145+    6+   1+0.166667 
  167+   6+0.035928+    6+   1+0.166667 
  168+   6+0.035714+    6+   1+0.166667 
  169+   6+0.035503+    6+   1+0.166667 
  170+   6+0.035294+    6+   1+0.166667 
  171+   6+0.035088+    6+   1+0.166667 
  172+   6+0.034884+    6+   1+0.166667 
  173+   6+0.034682+    6+   1+0.166667 
  174+   6+0.034483+    6+   1+0.166667 
  175+   6+0.034286+    6+   1+0.166667 
  176+   6+0.034091+    6+   1+0.166667 
  177+   6+0.033898+    6+   1+0.166667 
  178+   6+0.033708+    6+   1+0.166667 
  179+   6+0.033520+    6+   1+0.166667 
  180+   6+0.033333+    6+   1+0.166667 
  181+   6+0.033149+    6+   1+0.166667 
  182+   6+0.032967+    6+   1+0.166667 
  183+   6+0.032787+    6+   1+0.166667 
  184+   6+0.032609+    6+   1+0.166667 
  185+   6+0.032432+    6+   1+0.166667 
  186+   6+0.032258+    6+   1+0.166667 
  187+   6+0.032086+    6+   1+0.166667 
  188+   6+0.031915+    6+   1+0.166667 
  189+   6+0.031746+    6+   1+0.166667 
  190+   6+0.031579+    6+   1+0.166667 
  191+   6+0.031414+    6+   1+0.166667 
  192+   6+0.031250+    6+   1+0.166667 
  193+   6+0.031088+    6+   1+0.166667 
  194+   6+0.030928+    6+   1+0.166667 
  195+   6+0.030769+    6+   1+0.166667 
  196+   6+0.030612+    6+   1+0.166667 
  197+   6+0.030457+    6+   1+0.166667 
  198+   6+0.030303+    6+   1+0.166667 
  199+   6+0.030151+    6+   1+0.166667 
  200+   6+0.030000+    6+   1+0.166667 
  201+   6+0.029851+    6+   1+0.166667 
  202+   6+0.029703+    6+   1+0.166667 
  203+   7+0.034483+    6+   1+0.166667 
  204+   7+0.034314+    6+   1+0.166667 
  205+   7+0.034146+    6+   1+0.166667 
  206+   7+0.033981+    6+   1+0.166667 
  207+   7+0.033816+    6+   1+0.166667 
  208+   7+0.033654+    6+   1+0.166667 
  209+   7+0.033493+    6+   1+0.166667 
  210+   7+0.033333+    6+   1+0.166667 
  211+   7+0.033175+    6+   1+0.166667 
  212+   7+0.033019+    6+   1+0.166667 
  213+   7+0.032864+    6+   1+0.166667 
  214+   7+0.032710+    6+   1+0.166667 
  215+   7+0.032558+    6+   1+0.166667 
  216+   7+0.032407+    6+   1+0.166667 
  216+   7+0.032407+    6+   1+0.166667 
  216+   7+0.032407+    6+   1+0.166667 
