    0+   0+0.000000+    0+   0+0.000000 
    1+   1+1.000000+    1+   1+1.000000 
    2+   1+0.500000+    2+   1+0.500000 
    3+   1+0.333333+    3+   1+0.333333 
    4+   1+0.250000+    4+   1+0.250000 
    5+   1+0.200000+    5+   1+0.200000 
    6+   1+0.166667+    6+   1+0.166667 
    7+   1+0.142857+    7+   1+0.142857 
    8+   1+0.125000+    8+   1+0.125000 
    9+   1+0.111111+    9+   1+0.111111 
   10+   1+0.100000+   10+   2+0.200000 
   11+   1+0.090909+   11+   2+0.181818 
   12+   1+0.083333+   12+   2+0.166667 
   13+   1+0.076923+   13+   2+0.153846 
   14+   1+0.071429+   14+   2+0.142857 
   15+   1+0.066667+   15+   2+0.133333 
   16+   1+0.062500+   16+   2+0.125000 
   17+   1+0.058824+   17+   2+0.117647 
   18+   1+0.055556+   18+   2+0.111111 
   19+   1+0.052632+   19+   2+0.105263 
   20+   1+0.050000+   20+   2+0.100000 
   21+   1+0.047619+   21+   2+0.095238 
   22+   1+0.045455+   22+   2+0.090909 
   23+   1+0.043478+   23+   2+0.086957 
   24+   1+0.041667+   24+   2+0.083333 
   25+   1+0.040000+   25+   2+0.080000 
   26+   1+0.038462+   26+   2+0.076923 
   27+   1+0.037037+   27+   2+0.074074 
   28+   1+0.035714+   28+   2+0.071429 
   29+   1+0.034483+   29+   2+0.068966 
   30+   1+0.033333+   30+   2+0.066667 
   31+   1+0.032258+   31+   2+0.064516 
   32+   1+0.031250+   32+   2+0.062500 
   33+   1+0.030303+   33+   2+0.060606 
   34+   1+0.029412+   34+   2+0.058824 
   35+   1+0.028571+   35+   2+0.057143 
   36+   1+0.027778+   36+   2+0.055556 
   37+   1+0.027027+   36+   2+0.055556 
   38+   1+0.026316+   36+   2+0.055556 
   39+   1+0.025641+   36+   2+0.055556 
   40+   1+0.025000+   36+   2+0.055556 
   41+   1+0.024390+   36+   2+0.055556 
   42+   1+0.023810+   36+   2+0.055556 
   43+   1+0.023256+   36+   2+0.055556 
   44+   1+0.022727+   36+   2+0.055556 
   45+   1+0.022222+   36+   2+0.055556 
   46+   1+0.021739+   36+   2+0.055556 
   47+   1+0.021277+   36+   2+0.055556 
   48+   1+0.020833+   36+   2+0.055556 
   49+   1+0.020408+   36+   2+0.055556 
   50+   1+0.020000+   36+   2+0.055556 
   51+   1+0.019608+   36+   2+0.055556 
   52+   1+0.019231+   36+   2+0.055556 
